titlemeta_ID;titlemeta_author;titlemeta_title;bestseller_author;bestseller_title;bestseller_year;ratio_author;ratio_title
uc1.$b787165;Monsarrat, Nicholas;The tribe that;Monsarrat, Nicholas;The Tribe That Lost Its Head;1956;100;59
uc1.b4091425;Lewis, Sinclair;Dodsworth :  a novel  ;Lewis, Sinclair;Dodsworth;1929;100;58
pst.000029585342;Ferber, Edna;Show boat :  a novel  ;Ferber, Edna;Show Boat;1926;100;58
pst.000030286917;Wolfe, Thomas;Of time and the river :  Young Faustus. Telemachus  ;Wolfe, Thomas;Of Time and the River;1935;100;58
mdp.39015055842531;Puzo, Mario;Fools die :  a novel  ;Puzo, Mario;Fools Die;1978;100;58
mdp.49015002580224;Plain, Belva;Evergreen :  a novel  ;Plain, Belva;Evergreen;1978;100;58
mdp.39015070756450;Doctorow, E. L;Loon Lake :  a novel  ;Doctorow, E.L.;Loon Lake;1980;93;58
mdp.39015032709837;Cornwell, Patricia Daniels;The body farm :  a novel  ;Cornwell, Patricial;The Body Farm;1994;84;58
miun.aee0401.0001.001;Waltari, Mika;"The Egyptian,  a novel; ";Waltari, Mika;The Egyptian;1949;100;57
miun.aee0401.0001.001;Waltari, Mika;"The Egyptian,  a novel; ";Waltari, Mika;The Egyptian;1954;100;57
nyp.33433074788005;Lincoln, Joseph Crosby;"The Portygee;  a novel, ";Lincoln, Joseph C.;The Portygee;1920;85;57
mdp.39015003870592;Steinbeck, John;The grapes of wrath :  text and criticism  ;Steinbeck, John;The Grapes of Wrath;1939;100;56
mdp.39015003870592;Steinbeck, John;The grapes of wrath :  text and criticism  ;Steinbeck, John;The Grapes of Wrath;1940;100;56
mdp.49015000999095;Loos, Anita;"""Gentlemen prefer blondes""; the illuminating diary of a professi";Loos, Anita;Gentlemen Prefer Blondes;1926;100;55
mdp.39015011604546;Stone, Irving;"Love is eternal;  a novel about Mary Tod";Stone, Irving;Love Is Eternal;1954;100;55
mdp.39015002348343;Vonnegut, Kurt;Jailbird :  a novel  ;Vonnegut, Kurt;Jailbird;1979;100;55
mdp.39015020676592;Puzo, Mario;The Sicilian :  a novel  ;Puzo, Mario;The Sicilian;1984;100;55
mdp.39015034418791;Rice, Anne;Memnoch the devil :  the vampire chronicles  ;Rice, Anne;Memnoch the Devil;1995;100;55
mdp.39015035016099;Garner, James Finn;Politically correct holiday stories :  for an enlightened yuletide season  ;Garner, James Finn;Politically Correct Bedtime Stories;1994;100;55
mdp.39015035016099;Garner, James Finn;Politically correct holiday stories :  for an enlightened yuletide season  ;Garner, James Finn;Politically Correct Bedtime Stories;1995;100;55
nyp.33433074837349;Beach, Rex;"The barrier;  a novel, ";Beach, Rex;The Barrier;1908;100;54
uva.x000491679;Grey, Zane;"The lone star ranger;  a romance of the border,";Grey, Zane;The Lone Star Ranger;1915;100;54
mdp.39015063918422;Farnol, Jeffery;"The definite object;  a romance of New York, ";Farnol, Jeffrey;The Definite Object;1917;93;54
pst.000006097677;McCutcheon, George Barr;Truxton King :  a story of Graust;McCutcheon, George Barr;Truxton King;1909;100;53
mdp.39015061868900;Caine, Hall, Sir;"The woman thou gavest me;  being the story of Mary O'Neill, ";Caine, Hall;The Woman Thou Gavest Me;1913;81;53
njp.32101063581712;King, Basil;The inner shrine :  a novel of today  ;King, Basil;The Inner Shrine;1909;100;52
nyp.33433076091655;Tarkington, Booth;The turmoil :  a novel  ;Tarkington, Booth;The Turmoil;1915;100;52
mdp.39015038888775;Sagan, Carl;Contact :  a novel  ;Sagan, Carl;Contact;1985;100;52
uc1.b3687303;Curwood, James Oliver;"The Valley of silent men;  a story of the Three river country, ";Curwood, James Oliver;The Valley of Silent Men;1921;100;51
